Daniil Kvyat,2015,50,2015-12-06,5
Valtteri Bottas,2015,46,2015-11-08,45
Daniil Kvyat,2016,12,2016-03-13,31
Rio Haryanto,2016,18,2016-04-24,40
Pascal Wehrlein,2015,28,2015-07-05,2
Jenson Button,2015,11,2015-03-08,17
Nico Rosberg,2015,23,2015-05-31,45
Daniil Kvyat,2015,48,2015-11-22,32
Marcus Ericsson,2015,11,2015-03-08,8
Valtteri Bottas,2016,8,2016-02-14,11
Esteban Gutierrez,2015,10,2015-03-01,1
Lewis Hamilton,2016,14,2016-03-27,4
Daniil Kvyat,2016,14,2016-03-27,1
Fernando Alonso,2015,17,2015-04-19,10
Rio Haryanto,2016,16,2016-04-10,10
Jenson Button,2015,9,2015-02-22,16
Kimi Raikkonen,2015,19,2015-05-03,15
Lewis Hamilton,2015,11,2015-03-08,26
Marcus Ericsson,2015,9,2015-02-22,4
Daniil Kvyat,2015,52,2015-12-20,4
Max Verstappen,2015,25,2015-06-14,22
Lewis Hamilton,2016,16,2016-04-10,21
Lewis Hamilton,2015,50,2015-12-06,40
Fernando Alonso,2015,15,2015-04-05,12
Fernando Alonso,2016,6,2016-01-31,16
Esteban Gutierrez,2015,12,2015-03-15,1
Kimi Raikkonen,2015,23,2015-05-31,30
Daniil Kvyat,2015,9,2015-02-22,6
Esteban Gutierrez,2016,15,2016-04-03,1
Sergio Perez,2016,20,2016-05-08,23
Lewis Hamilton,2015,9,2015-02-22,14
Kimi Raikkonen,2016,22,2016-05-22,44
Valtteri Bottas,2016,6,2016-01-31,5
Lewis Hamilton,2015,52,2015-12-20,19
Fernando Alonso,2016,4,2016-01-17,12
Daniil Kvyat,2015,11,2015-03-08,5
Nico Rosberg,2015,27,2015-06-28,75
Kimi Raikkonen,2015,21,2015-05-17,34
Jenson Button,2015,13,2015-03-22,7
Rio Haryanto,2016,20,2016-05-08,18
Sergio Perez,2015,27,2015-06-28,26
Sergio Perez,2016,18,2016-04-24,32
Pascal Wehrlein,2015,32,2015-08-02,4
Lewis Hamilton,2015,48,2015-11-22,84
Esteban Gutierrez,2016,21,2016-05-15,14
Lewis Hamilton,2016,10,2016-02-28,45
Valtteri Bottas,2015,48,2015-11-22,36
Kevin Magnussen,2016,20,2016-05-08,70
Valtteri Bottas,2016,12,2016-03-13,24
Nico Hulkenberg,2015,26,2015-06-21,22
Rio Haryanto,2016,22,2016-05-22,35
Esteban Gutierrez,2016,19,2016-05-01,10
Jenson Button,2015,15,2015-04-05,8
Valtteri Bottas,2015,50,2015-12-06,4
Lewis Hamilton,2016,8,2016-02-14,15
Esteban Gutierrez,2016,17,2016-04-17,30
Nico Hulkenberg,2015,28,2015-07-05,16
Pascal Wehrlein,2015,36,2015-08-30,2
Daniel Ricciardo,2015,21,2015-05-17,28
Fernando Alonso,2016,12,2016-03-13,119
Jenson Button,2015,17,2015-04-19,9
Nico Rosberg,2015,31,2015-07-26,46
Daniil Kvyat,2015,46,2015-11-08,37
Max Verstappen,2015,31,2015-07-26,34
Kimi Raikkonen,2015,25,2015-06-14,39
Valtteri Bottas,2016,10,2016-02-28,20
Daniil Kvyat,2016,6,2016-01-31,3
Sergio Perez,2016,22,2016-05-22,29
Pascal Wehrlein,2015,34,2015-08-16,1
Daniil Kvyat,2015,44,2015-10-25,48
Valtteri Bottas,2015,7,2015-02-08,1
Valtteri Bottas,2015,52,2015-12-20,5
Daniil Kvyat,2016,8,2016-02-14,3
Fernando Alonso,2016,8,2016-02-14,6
Max Verstappen,2015,29,2015-07-12,11
Nico Rosberg,2015,33,2015-08-09,8
Sebastian Vettel,2015,38,2015-09-13,65
Kevin Magnussen,2016,22,2016-05-22,68
Valtteri Bottas,2015,9,2015-02-22,4
Max Verstappen,2015,27,2015-06-28,42
Nico Rosberg,2015,29,2015-07-12,13
Fernando Alonso,2016,10,2016-02-28,32
Daniil Kvyat,2016,10,2016-02-28,11
Lewis Hamilton,2016,12,2016-03-13,165
Nico Hulkenberg,2015,24,2015-06-07,16
Lewis Hamilton,2015,46,2015-11-08,95
Daniel Ricciardo,2015,23,2015-05-31,29
Sebastian Vettel,2015,42,2015-10-11,65
Fernando Alonso,2015,7,2015-02-08,1
Jolyon Palmer,2015,39,2015-09-20,7
Daniel Ricciardo,2015,25,2015-06-14,32
Jenson Button,2016,18,2016-04-24,43
Sergio Perez,2015,19,2015-05-03,13
Sebastian Vettel,2016,4,2016-01-17,10
Sergio Perez,2015,17,2015-04-19,3
Nico Rosberg,2015,37,2015-09-06,42
Sebastian Vettel,2015,40,2015-09-27,58
Sebastian Vettel,2016,6,2016-01-31,12
Felipe Massa,2015,15,2015-04-05,5
Jenson Button,2015,23,2015-05-31,34
Carlos Sainz,2015,21,2015-05-17,24
Daniel Ricciardo,2015,27,2015-06-28,54
Marcus Ericsson,2015,23,2015-05-31,19
Fernando Alonso,2015,48,2015-11-22,48
Felipe Massa,2015,17,2015-04-19,3
Carlos Sainz,2015,25,2015-06-14,24
Marcus Ericsson,2015,19,2015-05-03,8
Romain Grosjean,2015,31,2015-07-26,24
Jenson Button,2015,19,2015-05-03,20
Romain Grosjean,2015,33,2015-08-09,3
Fernando Alonso,2015,46,2015-11-08,43
Jenson Button,2015,21,2015-05-17,33
Marcus Ericsson,2015,21,2015-05-17,9
Carlos Sainz,2015,23,2015-05-31,23
Jenson Button,2016,16,2016-04-10,14
Nico Rosberg,2015,35,2015-08-23,42
Sebastian Vettel,2016,2,2016-01-03,11
Fernando Alonso,2015,44,2015-10-25,53
Max Verstappen,2015,33,2015-08-09,7
Daniil Kvyat,2016,22,2016-05-22,97
Pascal Wehrlein,2015,38,2015-09-13,5
Sergio Perez,2015,21,2015-05-17,13
Sebastian Vettel,2015,7,2015-02-08,4
Jenson Button,2015,25,2015-06-14,31
Nico Rosberg,2015,39,2015-09-20,73
Sergio Perez,2016,16,2016-04-10,8
Felipe Massa,2015,11,2015-03-08,11
Sergio Perez,2016,14,2016-03-27,1
Felipe Massa,2015,9,2015-02-22,8
Sebastian Vettel,2015,44,2015-10-25,95
Sergio Perez,2015,23,2015-05-31,29
Felipe Massa,2015,13,2015-03-22,6
Sergio Perez,2015,25,2015-06-14,22
Felipe Nasr,2015,12,2015-03-15,6
Marcus Ericsson,2015,17,2015-04-19,1
Carlos Sainz,2015,29,2015-07-12,7
Daniil Kvyat,2015,13,2015-03-22,5
Daniel Ricciardo,2015,33,2015-08-09,9
Carlos Sainz,2015,27,2015-06-28,37
Fernando Alonso,2015,9,2015-02-22,18
Sebastian Vettel,2015,46,2015-11-08,74
Felipe Massa,2015,52,2015-12-20,4
Lewis Hamilton,2016,18,2016-04-24,82
Daniil Kvyat,2016,20,2016-05-08,83
Sebastian Vettel,2015,48,2015-11-22,66
Daniel Ricciardo,2015,31,2015-07-26,44
Fernando Alonso,2015,13,2015-03-22,17
Fernando Alonso,2015,50,2015-12-06,19
Daniil Kvyat,2016,18,2016-04-24,41
Sebastian Vettel,2016,10,2016-02-28,40
Lewis Hamilton,2016,20,2016-05-08,106
Fernando Alonso,2015,11,2015-03-08,15
Daniel Ricciardo,2015,29,2015-07-12,24
Sebastian Vettel,2016,8,2016-02-14,12
Daniil Kvyat,2016,16,2016-04-10,7
Sergio Perez,2016,12,2016-03-13,27
Fernando Alonso,2015,52,2015-12-20,10
Felipe Nasr,2015,10,2015-03-01,4
Jenson Button,2015,27,2015-06-28,57
Felipe Massa,2015,50,2015-12-06,2
Nico Rosberg,2015,41,2015-10-04,124
Daniel Ricciardo,2015,37,2015-09-06,30
Kevin Magnussen,2016,4,2016-01-17,1
Carlos Sainz,2015,33,2015-08-09,5
Felipe Massa,2015,25,2015-06-14,32
Sergio Perez,2015,7,2015-02-08,1
Daniel Ricciardo,2016,1,2015-12-27,2
Nico Hulkenberg,2015,12,2015-03-15,1
Kevin Magnussen,2016,6,2016-01-31,22
Romain Grosjean,2016,3,2016-01-10,4
Sergio Perez,2015,9,2015-02-22,2
Felipe Nasr,2015,14,2015-03-29,2
Kevin Magnussen,2015,44,2015-10-25,6
Daniel Ricciardo,2015,35,2015-08-23,27
Sebastian Vettel,2015,9,2015-02-22,11
Nico Hulkenberg,2015,10,2015-03-01,3
Romain Grosjean,2016,5,2016-01-24,6
Sergio Perez,2015,11,2015-03-08,8
Sebastian Vettel,2015,52,2015-12-20,9
Kevin Magnussen,2015,46,2015-11-08,6
Jolyon Palmer,2015,49,2015-11-29,11
Carlos Sainz,2015,35,2015-08-23,13
Marcus Ericsson,2015,29,2015-07-12,2
Marcus Ericsson,2016,22,2016-05-22,32
Nico Hulkenberg,2015,8,2015-02-15,1
Jolyon Palmer,2016,9,2016-02-21,26
Sebastian Vettel,2016,12,2016-03-13,87
Marcus Ericsson,2016,18,2016-04-24,23
Felipe Massa,2016,14,2016-03-27,1
Jolyon Palmer,2015,47,2015-11-15,2
Felipe Nasr,2016,19,2016-05-01,4
Romain Grosjean,2016,7,2016-02-07,2
Sebastian Vettel,2015,50,2015-12-06,12
Felipe Massa,2016,16,2016-04-10,13
Jolyon Palmer,2016,11,2016-03-06,6
Sergio Perez,2015,52,2015-12-20,2
Marcus Ericsson,2016,20,2016-05-08,13
Sebastian Vettel,2016,14,2016-03-27,1
Nico Hulkenberg,2016,15,2016-04-03,1
Marcus Ericsson,2015,31,2015-07-26,16
Romain Grosjean,2015,43,2015-10-18,19
Kevin Magnussen,2016,8,2016-02-14,3
Daniel Ricciardo,2016,3,2016-01-10,6
Jolyon Palmer,2015,8,2015-02-15,3
Sebastian Vettel,2016,16,2016-04-10,18
Sebastian Vettel,2015,11,2015-03-08,16
Felipe Nasr,2016,21,2016-05-15,10
Romain Grosjean,2015,41,2015-10-04,38
Felipe Nasr,2015,16,2015-04-12,7
Carlos Sainz,2015,31,2015-07-26,13
Marcus Ericsson,2015,27,2015-06-28,27
Romain Grosjean,2016,1,2015-12-27,2
Felipe Massa,2016,22,2016-05-22,33
Fernando Alonso,2015,42,2015-10-11,32
Romain Grosjean,2015,39,2015-09-20,48
Sebastian Vettel,2016,18,2016-04-24,64
Romain Grosjean,2015,37,2015-09-06,18
Jolyon Palmer,2015,41,2015-10-04,6
Daniel Ricciardo,2015,39,2015-09-20,74
Marcus Ericsson,2015,25,2015-06-14,14
Sebastian Vettel,2016,20,2016-05-08,62
Felipe Massa,2015,23,2015-05-31,30
Jenson Button,2016,22,2016-05-22,71
Felipe Massa,2015,21,2015-05-17,14
Jolyon Palmer,2015,43,2015-10-18,6
Felipe Nasr,2015,20,2015-05-10,2
Daniel Ricciardo,2015,41,2015-10-04,33
Felipe Massa,2016,20,2016-05-08,63
Max Verstappen,2015,11,2015-03-08,9
Rio Haryanto,2016,4,2016-01-17,1
Jolyon Palmer,2016,3,2016-01-10,5
Jenson Button,2016,20,2016-05-08,31
Sergio Perez,2015,15,2015-04-05,1
Carlos Sainz,2016,1,2015-12-27,6
Felipe Nasr,2015,22,2015-05-24,9
Carlos Sainz,2016,3,2016-01-10,13
Nico Hulkenberg,2015,6,2015-02-01,2
Sergio Perez,2015,13,2015-03-22,3
Felipe Massa,2015,19,2015-05-03,13
Kimi Raikkonen,2015,7,2015-02-08,1
Felipe Nasr,2016,23,2016-05-29,16
Carlos Sainz,2015,39,2015-09-20,55
Jolyon Palmer,2015,45,2015-11-01,3
Jolyon Palmer,2016,5,2016-01-24,4
Felipe Massa,2016,18,2016-04-24,32
Jolyon Palmer,2016,7,2016-02-07,2
Carlos Sainz,2015,37,2015-09-06,9
Daniel Ricciardo,2015,43,2015-10-18,22
Romain Grosjean,2015,35,2015-08-23,37
